id,transaction_reference,account_id,card_id,transaction_date,transaction_time,amount,transaction_type,description,transaction_status,friendly_description
168,TRX168,3,,2024-02-24,08:19:10,96.65,CREDIT,Transaction 168,FAILED,Transaction 168 friendly
169,TRX169,1,,2024-09-25,21:21:46,120.71,DEBIT,Transaction 169,FAILED,Transaction 169 friendly
170,TRX170,1,8,2024-04-14,16:54:55,123.01,TRANSFER,Transaction 170,SUCCESS,Transaction 170 friendly
171,TRX171,4,,2024-06-20,22:09:44,95.61,PAYMENT,Transaction 171,FAILED,Transaction 171 friendly
172,TRX172,1,,2024-08-14,20:22:29,457.18,CREDIT,Transaction 172,SUCCESS,Transaction 172 friendly
173,TRX173,2,,2024-06-27,19:09:12,39.95,DEBIT,Transaction 173,SUCCESS,Transaction 173 friendly
174,TRX174,5,1,2024-11-04,15:44:59,164.6,TRANSFER,Transaction 174,FAILED,Transaction 174 friendly
175,TRX175,3,9,2024-10-01,17:52:43,297.02,DEBIT,Transaction 175,PENDING,Transaction 175 friendly
176,TRX176,2,9,2024-09-11,07:12:14,309.65,CREDIT,Transaction 176,SUCCESS,Transaction 176 friendly
177,TRX177,5,10,2024-01-06,09:57:11,90.81,PAYMENT,Transaction 177,PENDING,Transaction 177 friendly
178,TRX178,1,8,2024-09-18,13:15:43,470.94,DEBIT,Transaction 178,FAILED,Transaction 178 friendly
179,TRX179,2,4,2024-06-04,05:56:37,416.52,CREDIT,Transaction 179,PENDING,Transaction 179 friendly
180,TRX180,4,4,2024-04-09,10:38:56,308.94,CREDIT,Transaction 180,PENDING,Transaction 180 friendly
181,TRX181,3,,2024-02-02,14:13:24,392.78,TRANSFER,Transaction 181,SUCCESS,Transaction 181 friendly
182,TRX182,5,,2024-12-27,22:06:18,108.76,PAYMENT,Transaction 182,SUCCESS,Transaction 182 friendly
183,TRX183,3,2,2024-02-23,10:13:20,143.1,DEBIT,Transaction 183,FAILED,Transaction 183 friendly
184,TRX184,1,,2024-09-27,16:07:25,379.98,CREDIT,Transaction 184,PENDING,Transaction 184 friendly
185,TRX185,3,,2024-10-13,07:54:58,240.02,CREDIT,Transaction 185,FAILED,Transaction 185 friendly
186,TRX186,1,,2024-03-09,19:13:21,484.0,WITHDRAWAL,Transaction 186,PENDING,Transaction 186 friendly
187,TRX187,3,,2024-10-05,03:19:53,441.16,CREDIT,Transaction 187,FAILED,Transaction 187 friendly
188,TRX188,4,4,2024-11-01,16:53:23,474.87,TRANSFER,Transaction 188,PENDING,Transaction 188 friendly
189,TRX189,1,,2024-09-27,12:44:51,329.89,TRANSFER,Transaction 189,PENDING,Transaction 189 friendly
190,TRX190,4,,2024-05-27,11:55:31,182.0,WITHDRAWAL,Transaction 190,PENDING,Transaction 190 friendly
191,TRX191,3,,2024-11-10,07:33:33,382.84,PAYMENT,Transaction 191,SUCCESS,Transaction 191 friendly
192,TRX192,5,7,2024-01-29,10:47:01,481.83,WITHDRAWAL,Transaction 192,SUCCESS,Transaction 192 friendly
193,TRX193,4,,2024-03-10,03:44:54,117.06,DEBIT,Transaction 193,PENDING,Transaction 193 friendly
194,TRX194,2,,2024-01-08,11:28:17,220.44,WITHDRAWAL,Transaction 194,FAILED,Transaction 194 friendly
195,TRX195,2,4,2024-12-02,22:17:52,239.25,TRANSFER,Transaction 195,FAILED,Transaction 195 friendly
196,TRX196,4,,2024-06-06,18:29:44,12.16,DEBIT,Transaction 196,PENDING,Transaction 196 friendly
197,TRX197,1,,2024-12-21,15:36:48,194.58,PAYMENT,Transaction 197,PENDING,Transaction 197 friendly
198,TRX198,1,1,2024-03-06,19:37:19,248.31,DEBIT,Transaction 198,FAILED,Transaction 198 friendly
199,TRX199,3,,2024-12-25,17:50:13,95.88,CREDIT,Transaction 199,FAILED,Transaction 199 friendly
200,TRX200,3,,2024-05-21,19:36:48,351.64,CREDIT,Transaction 200,SUCCESS,Transaction 200 friendly
201,TRX201,2,,2024-12-29,12:54:15,42.57,DEBIT,Transaction 201,PENDING,Transaction 201 friendly
202,TRX202,5,6,2024-02-29,05:41:16,360.14,WITHDRAWAL,Transaction 202,SUCCESS,Transaction 202 friendly
203,TRX203,1,2,2024-08-20,04:25:34,444.43,CREDIT,Transaction 203,PENDING,Transaction 203 friendly
204,TRX204,3,2,2024-10-24,23:47:47,57.59,TRANSFER,Transaction 204,FAILED,Transaction 204 friendly
205,TRX205,2,,2024-04-30,16:48:41,94.97,WITHDRAWAL,Transaction 205,PENDING,Transaction 205 friendly
206,TRX206,3,4,2024-12-14,12:21:22,411.05,PAYMENT,Transaction 206,FAILED,Transaction 206 friendly
207,TRX207,4,8,2024-03-19,19:11:14,138.76,TRANSFER,Transaction 207,FAILED,Transaction 207 friendly
208,TRX208,5,8,2024-09-03,04:11:13,495.41,PAYMENT,Transaction 208,PENDING,Transaction 208 friendly
209,TRX209,2,7,2024-12-03,00:03:38,106.88,CREDIT,Transaction 209,FAILED,Transaction 209 friendly
210,TRX210,1,3,2024-03-27,11:12:28,254.79,CREDIT,Transaction 210,FAILED,Transaction 210 friendly
211,TRX211,5,2,2024-09-02,17:40:24,270.63,CREDIT,Transaction 211,FAILED,Transaction 211 friendly
212,TRX212,4,11,2024-10-27,03:50:11,365.0,WITHDRAWAL,Transaction 212,SUCCESS,Transaction 212 friendly
213,TRX213,3,11,2024-02-20,05:02:02,286.5,TRANSFER,Transaction 213,SUCCESS,Transaction 213 friendly
214,TRX214,1,1,2024-08-24,04:02:14,389.46,WITHDRAWAL,Transaction 214,FAILED,Transaction 214 friendly
215,TRX215,3,3,2024-09-10,16:44:02,157.97,CREDIT,Transaction 215,FAILED,Transaction 215 friendly
216,TRX216,2,,2024-05-09,17:54:31,367.81,WITHDRAWAL,Transaction 216,FAILED,Transaction 216 friendly
217,TRX217,3,11,2024-07-06,16:43:06,308.91,TRANSFER,Transaction 217,SUCCESS,Transaction 217 friendly
218,TRX218,3,,2024-07-05,01:08:02,242.2,DEBIT,Transaction 218,SUCCESS,Transaction 218 friendly
219,TRX219,5,3,2024-02-01,17:03:02,220.0,WITHDRAWAL,Transaction 219,SUCCESS,Transaction 219 friendly
220,TRX220,2,8,2024-12-18,00:49:04,414.32,TRANSFER,Transaction 220,FAILED,Transaction 220 friendly
221,TRX221,3,5,2024-12-29,16:12:01,73.67,DEBIT,Transaction 221,FAILED,Transaction 221 friendly
222,TRX222,1,8,2024-03-22,20:26:22,82.4,CREDIT,Transaction 222,PENDING,Transaction 222 friendly
223,TRX223,4,,2024-09-17,20:39:21,423.59,CREDIT,Transaction 223,PENDING,Transaction 223 friendly
224,TRX224,3,9,2024-11-19,00:43:45,365.26,PAYMENT,Transaction 224,PENDING,Transaction 224 friendly
225,TRX225,4,10,2024-07-22,18:08:47,30.59,DEBIT,Transaction 225,FAILED,Transaction 225 friendly
226,TRX226,5,,2024-09-11,03:49:10,474.8,DEBIT,Transaction 226,FAILED,Transaction 226 friendly
227,TRX227,4,,2024-10-04,09:07:49,257.77,TRANSFER,Transaction 227,PENDING,Transaction 227 friendly
228,TRX228,4,,2024-04-27,15:35:10,30.17,PAYMENT,Transaction 228,SUCCESS,Transaction 228 friendly
229,TRX229,2,2,2024-03-24,23:38:20,36.24,WITHDRAWAL,Transaction 229,PENDING,Transaction 229 friendly
230,TRX230,3,,2024-04-15,15:43:28,462.51,PAYMENT,Transaction 230,SUCCESS,Transaction 230 friendly
231,TRX231,4,,2024-07-31,17:58:30,54.71,PAYMENT,Transaction 231,PENDING,Transaction 231 friendly
232,TRX232,1,,2024-10-10,22:53:06,39.63,DEBIT,Transaction 232,PENDING,Transaction 232 friendly
233,TRX233,4,,2024-06-25,07:54:22,197.84,TRANSFER,Transaction 233,SUCCESS,Transaction 233 friendly
234,TRX234,5,8,2024-11-03,15:05:00,87.7,PAYMENT,Transaction 234,FAILED,Transaction 234 friendly
235,TRX235,3,,2024-11-27,10:55:24,56.6,WITHDRAWAL,Transaction 235,FAILED,Transaction 235 friendly
236,TRX236,1,,2024-03-01,16:31:25,163.95,DEBIT,Transaction 236,FAILED,Transaction 236 friendly
237,TRX237,1,,2024-03-19,23:12:26,394.99,TRANSFER,Transaction 237,SUCCESS,Transaction 237 friendly
238,TRX238,4,6,2024-03-15,01:44:06,174.58,PAYMENT,Transaction 238,FAILED,Transaction 238 friendly
239,TRX239,3,11,2024-12-17,08:03:26,287.39,WITHDRAWAL,Transaction 239,PENDING,Transaction 239 friendly
240,TRX240,3,6,2024-04-23,16:22:07,23.34,TRANSFER,Transaction 240,SUCCESS,Transaction 240 friendly
241,TRX241,4,2,2024-12-02,13:26:55,99.79,CREDIT,Transaction 241,PENDING,Transaction 241 friendly
242,TRX242,1,,2024-08-03,13:45:19,285.63,CREDIT,Transaction 242,SUCCESS,Transaction 242 friendly
243,TRX243,2,3,2024-09-18,08:04:05,85.88,CREDIT,Transaction 243,SUCCESS,Transaction 243 friendly
244,TRX244,3,,2024-12-03,15:42:57,287.62,PAYMENT,Transaction 244,PENDING,Transaction 244 friendly
245,TRX245,1,5,2024-12-15,20:33:17,270.44,PAYMENT,Transaction 245,PENDING,Transaction 245 friendly
246,TRX246,1,3,2024-03-18,23:20:28,144.91,PAYMENT,Transaction 246,FAILED,Transaction 246 friendly
247,TRX247,4,11,2024-01-24,19:53:16,436.04,TRANSFER,Transaction 247,SUCCESS,Transaction 247 friendly
248,TRX248,1,1,2024-07-23,01:14:33,451.81,TRANSFER,Transaction 248,PENDING,Transaction 248 friendly
249,TRX249,1,1,2024-12-02,05:40:58,130.02,DEBIT,Transaction 249,SUCCESS,Transaction 249 friendly
250,TRX250,4,9,2024-08-15,08:33:02,423.07,DEBIT,Transaction 250,PENDING,Transaction 250 friendly
251,TRX251,1,,2024-06-06,07:55:21,26.69,WITHDRAWAL,Transaction 251,FAILED,Transaction 251 friendly
252,TRX252,2,7,2024-03-25,03:56:33,201.53,WITHDRAWAL,Transaction 252,SUCCESS,Transaction 252 friendly
253,TRX253,4,7,2024-02-16,10:58:30,166.08,TRANSFER,Transaction 253,PENDING,Transaction 253 friendly
254,TRX254,2,2,2024-08-29,20:18:40,32.79,CREDIT,Transaction 254,PENDING,Transaction 254 friendly
255,TRX255,4,9,2024-04-17,02:58:43,331.56,WITHDRAWAL,Transaction 255,FAILED,Transaction 255 friendly
256,TRX256,5,1,2024-06-06,18:21:19,349.87,DEBIT,Transaction 256,PENDING,Transaction 256 friendly
257,TRX257,5,,2024-08-24,14:21:50,490.95,CREDIT,Transaction 257,PENDING,Transaction 257 friendly
258,TRX258,4,,2024-12-23,11:00:06,63.95,WITHDRAWAL,Transaction 258,SUCCESS,Transaction 258 friendly
259,TRX259,5,8,2024-04-13,08:02:15,112.45,TRANSFER,Transaction 259,PENDING,Transaction 259 friendly
260,TRX260,3,,2024-07-03,08:42:36,349.22,CREDIT,Transaction 260,FAILED,Transaction 260 friendly
261,TRX261,4,,2024-06-02,16:12:06,295.61,PAYMENT,Transaction 261,SUCCESS,Transaction 261 friendly
262,TRX262,4,4,2024-04-04,14:04:21,458.46,WITHDRAWAL,Transaction 262,FAILED,Transaction 262 friendly
263,TRX263,5,,2024-09-06,22:54:33,442.34,WITHDRAWAL,Transaction 263,FAILED,Transaction 263 friendly
264,TRX264,3,,2024-08-15,21:27:41,476.04,CREDIT,Transaction 264,FAILED,Transaction 264 friendly
265,TRX265,2,,2024-10-19,10:24:54,221.61,DEBIT,Transaction 265,FAILED,Transaction 265 friendly
266,TRX266,1,,2024-05-08,01:25:09,84.42,TRANSFER,Transaction 266,PENDING,Transaction 266 friendly
267,TRX267,5,8,2024-11-19,18:39:56,208.5,WITHDRAWAL,Transaction 267,FAILED,Transaction 267 friendly
268,TRX268,4,4,2024-03-16,21:57:09,164.56,WITHDRAWAL,Transaction 268,PENDING,Transaction 268 friendly
269,TRX269,5,1,2024-06-08,01:02:16,252.35,TRANSFER,Transaction 269,FAILED,Transaction 269 friendly
270,TRX270,4,1,2024-05-04,08:56:13,46.66,CREDIT,Transaction 270,FAILED,Transaction 270 friendly
271,TRX271,5,11,2024-01-14,23:43:36,182.14,PAYMENT,Transaction 271,FAILED,Transaction 271 friendly
272,TRX272,5,6,2024-01-23,09:46:16,322.03,CREDIT,Transaction 272,PENDING,Transaction 272 friendly
273,TRX273,2,,2024-11-15,23:12:41,432.58,PAYMENT,Transaction 273,PENDING,Transaction 273 friendly
274,TRX274,4,6,2024-08-09,01:26:29,246.92,PAYMENT,Transaction 274,FAILED,Transaction 274 friendly
275,TRX275,4,6,2024-06-06,12:16:05,209.06,WITHDRAWAL,Transaction 275,FAILED,Transaction 275 friendly
276,TRX276,3,4,2024-09-15,11:03:59,490.18,DEBIT,Transaction 276,PENDING,Transaction 276 friendly
277,TRX277,4,2,2024-06-16,20:25:48,120.61,TRANSFER,Transaction 277,SUCCESS,Transaction 277 friendly
278,TRX278,1,8,2024-04-02,09:25:11,165.97,DEBIT,Transaction 278,FAILED,Transaction 278 friendly
279,TRX279,5,,2024-04-12,23:30:14,469.33,TRANSFER,Transaction 279,SUCCESS,Transaction 279 friendly
280,TRX280,2,,2024-07-18,08:37:48,397.21,DEBIT,Transaction 280,SUCCESS,Transaction 280 friendly
281,TRX281,1,4,2024-10-20,09:53:50,284.32,PAYMENT,Transaction 281,PENDING,Transaction 281 friendly
282,TRX282,4,,2024-12-18,21:28:30,87.87,DEBIT,Transaction 282,SUCCESS,Transaction 282 friendly
283,TRX283,5,,2024-11-04,04:18:55,74.11,WITHDRAWAL,Transaction 283,PENDING,Transaction 283 friendly
284,TRX284,2,,2024-06-01,09:15:39,135.07,PAYMENT,Transaction 284,PENDING,Transaction 284 friendly
285,TRX285,3,,2024-06-27,05:05:48,26.99,CREDIT,Transaction 285,FAILED,Transaction 285 friendly
286,TRX286,3,6,2024-06-10,23:19:05,111.09,CREDIT,Transaction 286,SUCCESS,Transaction 286 friendly
287,TRX287,2,,2024-05-21,10:34:44,203.94,DEBIT,Transaction 287,PENDING,Transaction 287 friendly
288,TRX288,1,,2024-06-12,09:57:22,125.36,WITHDRAWAL,Transaction 288,PENDING,Transaction 288 friendly
289,TRX289,5,5,2024-11-19,01:05:51,385.44,WITHDRAWAL,Transaction 289,PENDING,Transaction 289 friendly
290,TRX290,5,,2024-08-20,19:19:24,347.7,CREDIT,Transaction 290,PENDING,Transaction 290 friendly
291,TRX291,2,,2024-02-19,04:57:42,258.8,PAYMENT,Transaction 291,SUCCESS,Transaction 291 friendly
292,TRX292,3,5,2024-08-05,14:45:46,232.43,TRANSFER,Transaction 292,PENDING,Transaction 292 friendly
293,TRX293,2,11,2024-03-11,02:07:52,362.32,TRANSFER,Transaction 293,PENDING,Transaction 293 friendly
294,TRX294,3,,2024-12-19,16:26:21,251.84,TRANSFER,Transaction 294,FAILED,Transaction 294 friendly
295,TRX295,1,1,2024-07-23,03:58:24,223.21,DEBIT,Transaction 295,PENDING,Transaction 295 friendly
296,TRX296,3,8,2024-11-08,19:32:45,163.22,PAYMENT,Transaction 296,FAILED,Transaction 296 friendly
297,TRX297,1,10,2024-03-08,11:01:06,165.67,CREDIT,Transaction 297,PENDING,Transaction 297 friendly
298,TRX298,1,7,2024-10-21,16:17:44,96.41,DEBIT,Transaction 298,SUCCESS,Transaction 298 friendly
299,TRX299,3,,2024-11-27,00:45:23,216.92,PAYMENT,Transaction 299,FAILED,Transaction 299 friendly
300,TRX300,1,3,2024-05-27,22:39:04,229.58,CREDIT,Transaction 300,FAILED,Transaction 300 friendly
301,TRX301,5,10,2024-04-07,17:48:30,390.24,TRANSFER,Transaction 301,SUCCESS,Transaction 301 friendly
302,TRX302,4,,2024-03-11,07:40:59,295.82,WITHDRAWAL,Transaction 302,SUCCESS,Transaction 302 friendly
303,TRX303,4,,2024-06-02,02:55:58,58.65,DEBIT,Transaction 303,FAILED,Transaction 303 friendly
304,TRX304,4,11,2024-07-12,02:20:57,497.69,CREDIT,Transaction 304,FAILED,Transaction 304 friendly
305,TRX305,4,,2024-10-30,22:24:59,241.9,DEBIT,Transaction 305,SUCCESS,Transaction 305 friendly
306,TRX306,5,,2024-05-21,15:07:54,50.92,DEBIT,Transaction 306,SUCCESS,Transaction 306 friendly
307,TRX307,3,,2024-11-07,01:21:09,64.41,TRANSFER,Transaction 307,SUCCESS,Transaction 307 friendly
308,TRX308,5,5,2024-11-19,02:33:36,145.69,TRANSFER,Transaction 308,PENDING,Transaction 308 friendly
309,TRX309,1,5,2024-12-25,13:47:56,447.92,DEBIT,Transaction 309,PENDING,Transaction 309 friendly
310,TRX310,2,,2024-01-11,01:50:31,170.47,TRANSFER,Transaction 310,PENDING,Transaction 310 friendly
311,TRX311,5,5,2024-11-08,00:48:38,248.57,DEBIT,Transaction 311,FAILED,Transaction 311 friendly
312,TRX312,1,,2024-08-27,18:02:47,56.92,WITHDRAWAL,Transaction 312,SUCCESS,Transaction 312 friendly
313,TRX313,3,5,2024-11-12,23:54:32,487.31,DEBIT,Transaction 313,PENDING,Transaction 313 friendly
314,TRX314,2,3,2024-08-29,17:37:36,77.74,DEBIT,Transaction 314,FAILED,Transaction 314 friendly
315,TRX315,3,5,2024-06-19,19:08:48,482.16,CREDIT,Transaction 315,SUCCESS,Transaction 315 friendly
316,TRX316,3,8,2024-05-01,11:14:42,165.52,CREDIT,Transaction 316,PENDING,Transaction 316 friendly
317,TRX317,1,3,2024-11-07,08:33:13,89.1,TRANSFER,Transaction 317,PENDING,Transaction 317 friendly
318,TRX318,1,,2024-02-16,20:57:27,456.59,TRANSFER,Transaction 318,PENDING,Transaction 318 friendly
319,TRX319,4,9,2024-01-21,00:20:54,379.21,WITHDRAWAL,Transaction 319,SUCCESS,Transaction 319 friendly
320,TRX320,1,2,2024-02-09,05:54:48,67.86,TRANSFER,Transaction 320,PENDING,Transaction 320 friendly
321,TRX321,3,,2024-05-02,17:02:40,368.18,TRANSFER,Transaction 321,SUCCESS,Transaction 321 friendly
322,TRX322,2,9,2024-05-17,01:42:15,89.81,PAYMENT,Transaction 322,SUCCESS,Transaction 322 friendly
323,TRX323,5,1,2024-12-19,23:46:14,73.08,TRANSFER,Transaction 323,SUCCESS,Transaction 323 friendly
324,TRX324,3,7,2024-08-08,11:38:55,272.24,TRANSFER,Transaction 324,PENDING,Transaction 324 friendly
325,TRX325,1,2,2024-12-10,03:52:07,491.99,WITHDRAWAL,Transaction 325,PENDING,Transaction 325 friendly
326,TRX326,2,2,2024-08-16,10:30:29,481.46,CREDIT,Transaction 326,PENDING,Transaction 326 friendly
327,TRX327,2,,2024-05-17,06:40:22,19.19,TRANSFER,Transaction 327,PENDING,Transaction 327 friendly
328,TRX328,5,,2024-02-10,17:53:23,433.45,CREDIT,Transaction 328,PENDING,Transaction 328 friendly
329,TRX329,1,7,2024-09-20,03:53:47,176.16,WITHDRAWAL,Transaction 329,PENDING,Transaction 329 friendly
330,TRX330,3,,2024-05-10,01:21:05,375.03,DEBIT,Transaction 330,FAILED,Transaction 330 friendly
331,TRX331,5,9,2024-05-06,13:00:05,489.38,WITHDRAWAL,Transaction 331,PENDING,Transaction 331 friendly
332,TRX332,5,4,2024-06-23,11:41:16,363.48,CREDIT,Transaction 332,SUCCESS,Transaction 332 friendly
333,TRX333,1,,2024-09-10,11:46:01,231.69,DEBIT,Transaction 333,PENDING,Transaction 333 friendly
